Species,Food Preference,Kind of Snacker
Angel,['Diving' 'Swimming'],"['Afternoon Yummys Guy', 'Evening Dinner Fella']"
Barracua,Surfing,Early Bird Eater
Blacktip,Surfing,Afternoon Yummys Guy
Blue,['Fishing' 'Swimming'],Afternoon Yummys Guy
Bonita,Fishing,Late Snacker
Bull,Swimming,Afternoon Yummys Guy
Carcharinid,['Fishing' 'Swimming'],"['Afternoon Yummys Guy', 'Early Bird Eater']"
Cookiecutter,Swimming,Evening Dinner Fella
Cow,Fishing,Early Bird Eater
Dusky,['Diving' 'Surfing'],"['Afternoon Yummys Guy', 'Early Bird Eater']"
Galapagos,Swimming,Afternoon Yummys Guy
Grey,Fishing,Afternoon Yummys Guy
Hammerhead,Fishing,Afternoon Yummys Guy
Lemon,Fishing,"['Afternoon Yummys Guy', 'Early Bird Eater']"
Mako,Fishing,Afternoon Yummys Guy
Nurse,Fishing,Afternoon Yummys Guy
Other,Surfing,Afternoon Yummys Guy
Porbeagle,Diving,Afternoon Yummys Guy
Raggedtooth,Fishing,Afternoon Yummys Guy
Reef,Fishing,Afternoon Yummys Guy
Salmon,Swimming,Late Snacker
Sandbar,Fishing,Afternoon Yummys Guy
Silky,Diving,Afternoon Yummys Guy
Spinner,Surfing,Afternoon Yummys Guy
Stingray,Fishing,Late Snacker
Thresher,Fishing,Afternoon Yummys Guy
Tiger,Surfing,Afternoon Yummys Guy
Whaler,Surfing,Afternoon Yummys Guy
White,Surfing,Afternoon Yummys Guy
Wobbegong,['Surfing' 'Swimming'],"['Afternoon Yummys Guy', 'Evening Dinner Fella']"
Zambezi,Swimming,Early Bird Eater
